"STATION","NAME","DATE","AWND","TAVG"
"USC00301309","CENTERPORT, NY US","2020-04-06",,
"USC00301309","CENTERPORT, NY US","2020-04-07",,
"USC00301309","CENTERPORT, NY US","2020-04-08",,
"USC00301309","CENTERPORT, NY US","2020-04-09",,
"USC00301309","CENTERPORT, NY US","2020-04-10",,
"USC00301309","CENTERPORT, NY US","2020-04-11",,
"USC00301309","CENTERPORT, NY US","2020-04-12",,
"USC00301309","CENTERPORT, NY US","2020-04-13",,
"USC00301309","CENTERPORT, NY US","2020-04-14",,
"USC00301309","CENTERPORT, NY US","2020-04-15",,
"USC00301309","CENTERPORT, NY US","2020-04-16",,
"USC00301309","CENTERPORT, NY US","2020-04-17",,
"USC00301309","CENTERPORT, NY US","2020-04-18",,
"USC00301309","CENTERPORT, NY US","2020-04-19",,
"USC00301309","CENTERPORT, NY US","2020-04-20",,
"USC00301309","CENTERPORT, NY US","2020-04-21",,
"USC00301309","CENTERPORT, NY US","2020-04-22",,
"USC00301309","CENTERPORT, NY US","2020-04-23",,
"USC00309000","WATERTOWN, NY US","2020-01-01",,
"USC00309000","WATERTOWN, NY US","2020-01-02",,
"USC00309000","WATERTOWN, NY US","2020-01-03",,
"USC00309000","WATERTOWN, NY US","2020-01-04",,
"USC00309000","WATERTOWN, NY US","2020-01-05",,
"USC00309000","WATERTOWN, NY US","2020-01-06",,
"USC00309000","WATERTOWN, NY US","2020-01-07",,
"USC00309000","WATERTOWN, NY US","2020-01-08",,
"USC00309000","WATERTOWN, NY US","2020-01-09",,
"USC00309000","WATERTOWN, NY US","2020-01-10",,
"USC00309000","WATERTOWN, NY US","2020-01-11",,
"USC00309000","WATERTOWN, NY US","2020-01-12",,
"USC00309000","WATERTOWN, NY US","2020-01-13",,
"USC00309000","WATERTOWN, NY US","2020-01-14",,
"USC00309000","WATERTOWN, NY US","2020-01-15",,
"USC00309000","WATERTOWN, NY US","2020-01-16",,
"USC00309000","WATERTOWN, NY US","2020-01-17",,
"USC00309000","WATERTOWN, NY US","2020-01-18",,
"USC00309000","WATERTOWN, NY US","2020-01-19",,
"USC00309000","WATERTOWN, NY US","2020-01-20",,
"USC00309000","WATERTOWN, NY US","2020-01-21",,
"USC00309000","WATERTOWN, NY US","2020-01-22",,
"USC00309000","WATERTOWN, NY US","2020-01-23",,
"USC00309000","WATERTOWN, NY US","2020-01-24",,
"USC00309000","WATERTOWN, NY US","2020-01-25",,
"USC00309000","WATERTOWN, NY US","2020-01-26",,
"USC00309000","WATERTOWN, NY US","2020-01-27",,
"USC00309000","WATERTOWN, NY US","2020-01-28",,
"USC00309000","WATERTOWN, NY US","2020-01-29",,
"USC00309000","WATERTOWN, NY US","2020-01-30",,
"USC00309000","WATERTOWN, NY US","2020-01-31",,
"USC00309000","WATERTOWN, NY US","2020-02-01",,
"USC00309000","WATERTOWN, NY US","2020-02-02",,
"USC00309000","WATERTOWN, NY US","2020-02-03",,
"USC00309000","WATERTOWN, NY US","2020-02-04",,
"USC00309000","WATERTOWN, NY US","2020-02-05",,
"USC00309000","WATERTOWN, NY US","2020-02-06",,
"USC00309000","WATERTOWN, NY US","2020-02-07",,
"USC00309000","WATERTOWN, NY US","2020-02-08",,
"USC00309000","WATERTOWN, NY US","2020-02-09",,
"USC00309000","WATERTOWN, NY US","2020-02-10",,
"USC00309000","WATERTOWN, NY US","2020-02-11",,
"USC00309000","WATERTOWN, NY US","2020-02-12",,
"USC00309000","WATERTOWN, NY US","2020-02-13",,
"USC00309000","WATERTOWN, NY US","2020-02-14",,
"USC00309000","WATERTOWN, NY US","2020-02-15",,
"USC00309000","WATERTOWN, NY US","2020-02-16",,
"USC00309000","WATERTOWN, NY US","2020-02-17",,
"USC00309000","WATERTOWN, NY US","2020-02-18",,
"USC00309000","WATERTOWN, NY US","2020-02-19",,
"USC00309000","WATERTOWN, NY US","2020-02-20",,
"USC00309000","WATERTOWN, NY US","2020-02-21",,
"USC00309000","WATERTOWN, NY US","2020-02-22",,
"USC00309000","WATERTOWN, NY US","2020-02-23",,
"USC00309000","WATERTOWN, NY US","2020-02-24",,
"USC00309000","WATERTOWN, NY US","2020-02-25",,
"USC00309000","WATERTOWN, NY US","2020-02-26",,
"USC00309000","WATERTOWN, NY US","2020-02-27",,
"USC00309000","WATERTOWN, NY US","2020-02-28",,
"USC00309000","WATERTOWN, NY US","2020-02-29",,
"USC00301787","CORNING, NY US","2020-01-01",,
"USC00301787","CORNING, NY US","2020-01-02",,
"USC00301787","CORNING, NY US","2020-01-03",,
"USC00301787","CORNING, NY US","2020-01-04",,
"USC00301787","CORNING, NY US","2020-01-05",,
"USC00301787","CORNING, NY US","2020-01-06",,
"USC00301787","CORNING, NY US","2020-01-07",,
"USC00301787","CORNING, NY US","2020-01-08",,
"USC00301787","CORNING, NY US","2020-01-09",,
"USC00301787","CORNING, NY US","2020-01-10",,
"USC00301787","CORNING, NY US","2020-01-11",,
"USC00301787","CORNING, NY US","2020-01-12",,
"USC00301787","CORNING, NY US","2020-01-13",,
"USC00301787","CORNING, NY US","2020-01-14",,
"USC00301787","CORNING, NY US","2020-01-15",,
"USC00301787","CORNING, NY US","2020-01-16",,
"USC00301787","CORNING, NY US","2020-01-17",,
"USC00301787","CORNING, NY US","2020-01-18",,
"USC00301787","CORNING, NY US","2020-01-19",,
"USC00301787","CORNING, NY US","2020-01-20",,
"USC00301787","CORNING, NY US","2020-01-21",,
"USC00301787","CORNING, NY US","2020-01-22",,
"USC00301787","CORNING, NY US","2020-01-23",,
"USC00301787","CORNING, NY US","2020-01-24",,
"USC00301787","CORNING, NY US","2020-01-25",,
"USC00301787","CORNING, NY US","2020-01-26",,
"USC00301787","CORNING, NY US","2020-01-27",,
"USC00301787","CORNING, NY US","2020-01-28",,
"USC00301787","CORNING, NY US","2020-01-29",,
"USC00301787","CORNING, NY US","2020-01-30",,
"USC00301787","CORNING, NY US","2020-01-31",,
"USC00301787","CORNING, NY US","2020-02-01",,
"USC00301787","CORNING, NY US","2020-02-02",,
"USC00301787","CORNING, NY US","2020-02-03",,
"USC00301787","CORNING, NY US","2020-02-04",,
"USC00301787","CORNING, NY US","2020-02-05",,
"USC00301787","CORNING, NY US","2020-02-06",,
"USC00301787","CORNING, NY US","2020-02-07",,
"USC00301787","CORNING, NY US","2020-02-08",,
"USC00301787","CORNING, NY US","2020-02-09",,
"USC00301787","CORNING, NY US","2020-02-10",,
"USC00301787","CORNING, NY US","2020-02-11",,
"USC00301787","CORNING, NY US","2020-02-12",,
"USC00301787","CORNING, NY US","2020-02-13",,
"USC00301787","CORNING, NY US","2020-02-14",,
"USC00301787","CORNING, NY US","2020-02-15",,
"USC00301787","CORNING, NY US","2020-02-16",,
"USC00301787","CORNING, NY US","2020-02-17",,
"USC00301787","CORNING, NY US","2020-02-18",,
"USC00301787","CORNING, NY US","2020-02-19",,
"USC00301787","CORNING, NY US","2020-02-20",,
"USC00301787","CORNING, NY US","2020-02-21",,
"USC00301787","CORNING, NY US","2020-02-22",,
"USC00301787","CORNING, NY US","2020-02-23",,
"USC00301787","CORNING, NY US","2020-02-24",,
"USC00301787","CORNING, NY US","2020-02-25",,
"USC00301787","CORNING, NY US","2020-02-26",,
"USC00301787","CORNING, NY US","2020-02-27",,
"USC00301787","CORNING, NY US","2020-02-28",,
"USC00301787","CORNING, NY US","2020-02-29",,
"USC00301787","CORNING, NY US","2020-03-01",,
"USC00301787","CORNING, NY US","2020-03-02",,
"USC00301787","CORNING, NY US","2020-03-03",,
"USC00301787","CORNING, NY US","2020-03-04",,
"USC00301787","CORNING, NY US","2020-03-05",,
"USC00301787","CORNING, NY US","2020-03-06",,
"USC00301787","CORNING, NY US","2020-03-07",,
"USC00301787","CORNING, NY US","2020-03-08",,
"USC00301787","CORNING, NY US","2020-03-09",,
"USC00301787","CORNING, NY US","2020-03-10",,
"USC00301787","CORNING, NY US","2020-03-11",,
"USC00301787","CORNING, NY US","2020-03-12",,
"USC00301787","CORNING, NY US","2020-03-13",,
"USC00301787","CORNING, NY US","2020-03-14",,
"USC00301787","CORNING, NY US","2020-03-15",,
"USC00301787","CORNING, NY US","2020-03-16",,
"USC00301787","CORNING, NY US","2020-03-17",,
"USC00301787","CORNING, NY US","2020-03-18",,
"USC00301787","CORNING, NY US","2020-03-19",,
"USC00301787","CORNING, NY US","2020-03-20",,
"USC00301787","CORNING, NY US","2020-03-21",,
"USC00301787","CORNING, NY US","2020-03-22",,
"USC00301787","CORNING, NY US","2020-03-23",,
"USC00301787","CORNING, NY US","2020-03-24",,
"USC00301787","CORNING, NY US","2020-03-25",,
"USC00301787","CORNING, NY US","2020-03-26",,
"USC00301787","CORNING, NY US","2020-03-27",,
"USC00301787","CORNING, NY US","2020-03-28",,
"USC00301787","CORNING, NY US","2020-03-29",,
"USC00301787","CORNING, NY US","2020-03-30",,
"USC00301787","CORNING, NY US","2020-03-31",,
"USC00301787","CORNING, NY US","2020-04-01",,
"USC00301787","CORNING, NY US","2020-04-02",,
"USC00301787","CORNING, NY US","2020-04-03",,
"USC00301787","CORNING, NY US","2020-04-04",,
"USC00301787","CORNING, NY US","2020-04-05",,
"USC00301787","CORNING, NY US","2020-04-06",,
"USC00301787","CORNING, NY US","2020-04-07",,
"USC00301787","CORNING, NY US","2020-04-08",,
"USC00301787","CORNING, NY US","2020-04-09",,
"USC00301787","CORNING, NY US","2020-04-10",,
"USC00301787","CORNING, NY US","2020-04-11",,
"USC00301787","CORNING, NY US","2020-04-12",,
"USC00301787","CORNING, NY US","2020-04-13",,
"USC00301787","CORNING, NY US","2020-04-14",,
"USC00301787","CORNING, NY US","2020-04-15",,
"USC00301787","CORNING, NY US","2020-04-16",,
"USC00301787","CORNING, NY US","2020-04-17",,
"USC00301787","CORNING, NY US","2020-04-18",,
"USC00301787","CORNING, NY US","2020-04-19",,
"USC00301787","CORNING, NY US","2020-04-20",,
"USC00301787","CORNING, NY US","2020-04-21",,
"USC00301787","CORNING, NY US","2020-04-22",,
"USC00301787","CORNING, NY US","2020-04-23",,
"USC00301664","COLTON 2 N, NY US","2020-01-01",,
"USC00301664","COLTON 2 N, NY US","2020-01-02",,
"USC00301664","COLTON 2 N, NY US","2020-01-03",,
"USC00301664","COLTON 2 N, NY US","2020-01-04",,
"USC00301664","COLTON 2 N, NY US","2020-01-05",,
"USC00301664","COLTON 2 N, NY US","2020-01-06",,
"USC00301664","COLTON 2 N, NY US","2020-01-07",,
"USC00301664","COLTON 2 N, NY US","2020-01-08",,
"USC00301664","COLTON 2 N, NY US","2020-01-09",,
"USC00301664","COLTON 2 N, NY US","2020-01-10",,
"USC00301664","COLTON 2 N, NY US","2020-01-11",,
"USC00301664","COLTON 2 N, NY US","2020-01-12",,
"USC00301664","COLTON 2 N, NY US","2020-01-13",,
"USC00301664","COLTON 2 N, NY US","2020-01-14",,
"USC00301664","COLTON 2 N, NY US","2020-01-15",,
"USC00301664","COLTON 2 N, NY US","2020-01-16",,
"USC00301664","COLTON 2 N, NY US","2020-01-17",,
"USC00301664","COLTON 2 N, NY US","2020-01-18",,
"USC00301664","COLTON 2 N, NY US","2020-01-19",,
"USC00301664","COLTON 2 N, NY US","2020-01-20",,
"USC00301664","COLTON 2 N, NY US","2020-01-21",,
"USC00301664","COLTON 2 N, NY US","2020-01-22",,
"USC00301664","COLTON 2 N, NY US","2020-01-23",,
"USC00301664","COLTON 2 N, NY US","2020-01-24",,
"USC00301664","COLTON 2 N, NY US","2020-01-25",,
"USC00301664","COLTON 2 N, NY US","2020-01-26",,
"USC00301664","COLTON 2 N, NY US","2020-01-27",,
"USC00301664","COLTON 2 N, NY US","2020-01-28",,
"USC00301664","COLTON 2 N, NY US","2020-01-29",,
"USC00301664","COLTON 2 N, NY US","2020-01-30",,
"USC00301664","COLTON 2 N, NY US","2020-01-31",,
"USC00301664","COLTON 2 N, NY US","2020-02-01",,
"USC00301664","COLTON 2 N, NY US","2020-02-02",,
"USC00301664","COLTON 2 N, NY US","2020-02-03",,
"USC00301664","COLTON 2 N, NY US","2020-02-04",,
"USC00301664","COLTON 2 N, NY US","2020-02-05",,
"USC00301664","COLTON 2 N, NY US","2020-02-06",,
"USC00301664","COLTON 2 N, NY US","2020-02-07",,
"USC00301664","COLTON 2 N, NY US","2020-02-08",,
"USC00301664","COLTON 2 N, NY US","2020-02-09",,
"USC00301664","COLTON 2 N, NY US","2020-02-10",,
"USC00301664","COLTON 2 N, NY US","2020-02-11",,
"USC00301664","COLTON 2 N, NY US","2020-02-12",,
"USC00301664","COLTON 2 N, NY US","2020-02-13",,
"USC00301664","COLTON 2 N, NY US","2020-02-14",,
"USC00301664","COLTON 2 N, NY US","2020-02-15",,
"USC00301664","COLTON 2 N, NY US","2020-02-16",,
"USC00301664","COLTON 2 N, NY US","2020-02-17",,
"USC00301664","COLTON 2 N, NY US","2020-02-18",,
"USC00301664","COLTON 2 N, NY US","2020-02-19",,
"USC00301664","COLTON 2 N, NY US","2020-02-20",,
"USC00301664","COLTON 2 N, NY US","2020-02-21",,
"USC00301664","COLTON 2 N, NY US","2020-02-22",,
"USC00301664","COLTON 2 N, NY US","2020-02-23",,
"USC00301664","COLTON 2 N, NY US","2020-02-24",,
"USC00301664","COLTON 2 N, NY US","2020-02-25",,
"USC00301664","COLTON 2 N, NY US","2020-02-26",,
"USC00301664","COLTON 2 N, NY US","2020-02-27",,
"USC00301664","COLTON 2 N, NY US","2020-02-28",,
"USC00301664","COLTON 2 N, NY US","2020-02-29",,
"USC00301664","COLTON 2 N, NY US","2020-03-01",,
"USC00301664","COLTON 2 N, NY US","2020-03-02",,
"USC00301664","COLTON 2 N, NY US","2020-03-03",,
"USC00301664","COLTON 2 N, NY US","2020-03-04",,
"USC00301664","COLTON 2 N, NY US","2020-03-05",,
"USC00301664","COLTON 2 N, NY US","2020-03-06",,
"USC00301664","COLTON 2 N, NY US","2020-03-07",,
"USC00301664","COLTON 2 N, NY US","2020-03-08",,
"USC00301664","COLTON 2 N, NY US","2020-03-09",,
"USC00301664","COLTON 2 N, NY US","2020-03-10",,
"USC00301664","COLTON 2 N, NY US","2020-03-11",,
"USC00301664","COLTON 2 N, NY US","2020-03-12",,
"USC00301664","COLTON 2 N, NY US","2020-03-13",,
"USC00301664","COLTON 2 N, NY US","2020-03-14",,
"USC00301664","COLTON 2 N, NY US","2020-03-15",,
"USC00301664","COLTON 2 N, NY US","2020-03-16",,
"USC00301664","COLTON 2 N, NY US","2020-03-17",,
"USC00301664","COLTON 2 N, NY US","2020-03-18",,
"USC00301664","COLTON 2 N, NY US","2020-03-19",,
"USC00301664","COLTON 2 N, NY US","2020-03-20",,
"USC00301664","COLTON 2 N, NY US","2020-03-21",,
"USC00301664","COLTON 2 N, NY US","2020-03-22",,
"USC00301664","COLTON 2 N, NY US","2020-03-23",,
"USC00301664","COLTON 2 N, NY US","2020-03-24",,
"USC00301664","COLTON 2 N, NY US","2020-03-25",,
"USC00301664","COLTON 2 N, NY US","2020-03-26",,
"USC00301664","COLTON 2 N, NY US","2020-03-27",,
"USC00301664","COLTON 2 N, NY US","2020-03-28",,
"USC00301664","COLTON 2 N, NY US","2020-03-29",,
"USC00301664","COLTON 2 N, NY US","2020-03-30",,
"USC00301664","COLTON 2 N, NY US","2020-03-31",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-01",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-02",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-03",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-04",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-05",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-06",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-07",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-08",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-09",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-10",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-11",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-12",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-13",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-14",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-15",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-16",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-17",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-18",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-19",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-20",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-21",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-22",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-23",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-24",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-25",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-26",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-27",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-28",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-29",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-30",,
"USC00303961","HOOKER 12 NNW, NY US","2020-01-31",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-01",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-02",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-03",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-04",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-05",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-06",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-07",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-08",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-09",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-10",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-11",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-12",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-13",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-14",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-15",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-16",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-17",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-18",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-19",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-20",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-21",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-22",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-23",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-24",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-25",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-26",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-27",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-28",,
"USC00303961","HOOKER 12 NNW, NY US","2020-02-29",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-01",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-02",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-03",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-04",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-05",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-06",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-07",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-08",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-09",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-10",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-11",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-12",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-13",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-14",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-15",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-16",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-17",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-18",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-19",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-20",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-21",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-22",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-23",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-24",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-25",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-26",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-27",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-28",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-29",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-30",,
"USC00303961","HOOKER 12 NNW, NY US","2020-03-31",,
"USC00303961","HOOKER 12 NNW, NY US","2020-04-01",,
"USC00303961","HOOKER 12 NNW, NY US","2020-04-02",,
"USC00303961","HOOKER 12 NNW, NY US","2020-04-03",,
"USC00303961","HOOKER 12 NNW, NY US","2020-04-18",,
"USC00303961","HOOKER 12 NNW, NY US","2020-04-19",,
"USC00303961","HOOKER 12 NNW, NY US","2020-04-20",,
"USC00303961","HOOKER 12 NNW, NY US","2020-04-21",,
"USC00303961","HOOKER 12 NNW, NY US","2020-04-22",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-01",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-02",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-03",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-04",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-05",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-06",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-07",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-08",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-09",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-10",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-11",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-12",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-13",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-14",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-15",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-16",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-17",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-18",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-19",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-20",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-21",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-22",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-23",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-24",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-25",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-26",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-27",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-28",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-29",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-30",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-01-31",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-01",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-02",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-03",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-04",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-05",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-06",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-07",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-08",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-09",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-10",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-11",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-12",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-13",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-14",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-15",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-16",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-17",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-18",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-19",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-20",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-21",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-22",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-23",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-24",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-25",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-26",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-27",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-28",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-02-29",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-01",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-02",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-03",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-04",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-05",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-06",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-07",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-08",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-09",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-10",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-11",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-12",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-13",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-14",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-15",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-16",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-17",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-18",,
"USC00300331","AURORA RESEARCH FARM, NY US","2020-03-19",,
